what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2.moz,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_2.moz",1318483924594
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2.webkit,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_2.webkit",1318483924594
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_2",1318483924595
stopped,bundle,com.google.gdt.eclipse.designer.hosted,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted",1318483924595
stopped,bundle,com.google.gdt.eclipse.designer.usageprofiler.ui,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler.ui",1318483924595
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.1.0.r36x201108271245,"org.eclipse.wb.core.databinding.xml",1318483924595
stopped,bundle,org.eclipse.wb.swing.databinding,1.1.0.r36x201108271413,"org.eclipse.wb.swing.databinding",1318483924596
stopped,bundle,org.eclipse.wb.core.databinding,1.1.0.r36x201108271211,"org.eclipse.wb.core.databinding",1318483924597
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.1.0.r36x201108271413,"org.eclipse.wb.swing.FormLayout",1318483924598
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.1.0.r36x201108271413,"org.eclipse.wb.swing.MigLayout",1318483924598
stopped,bundle,org.eclipse.wb.swing.java6,1.1.0.r36x201108271413,"org.eclipse.wb.swing.java6",1318483924599
stopped,bundle,org.eclipse.wb.swing.jsr296,1.1.0.r36x201108271413,"org.eclipse.wb.swing.jsr296",1318483924600
stopped,bundle,org.eclipse.wb.swing,1.1.0.r36x201108271413,"org.eclipse.wb.swing",1318483924601
stopped,bundle,org.eclipse.wb.core.ui,1.1.0.r36x201108271240,"org.eclipse.wb.core.ui",1318483924603
stopped,bundle,org.eclipse.wb.core.xml,1.1.0.r36x201108271245,"org.eclipse.wb.core.xml",1318483924604
stopped,bundle,org.eclipse.wb.css,1.1.0.r36x201108271230,"org.eclipse.wb.css",1318483924604
stopped,bundle,org.eclipse.wb.layout.group,1.1.0.r36x201108271339,"org.eclipse.wb.layout.group",1318483924605
